ControlID,Category,Description,Required,Status,EvidencePath
V2.1.1,Authentication,Verify that all password inputs enforce minimum length of 12 characters,YES,PASS,docs/security/password-policy.md
V2.1.2,Authentication,Ensure password changes require the current password,YES,PASS,services/auth/docs/password-reset.md
V2.1.4,Authentication,Check that password storage uses Argon2id with site specific salt,YES,PASS,services/auth/src/password.ts
V2.2.1,Authentication,Implement multi factor authentication for administrative accounts,YES,PASS,services/auth/docs/mfa.md
V2.3.2,Authentication,Lock accounts after five failed login attempts within fifteen minutes,NO,FAIL,services/auth/docs/rate-limits.md
V2.4.1,Authentication,Enforce password reuse prevention for the last five passwords,NO,NA,services/auth/docs/password-history.md
V3.1.1,Session Management,Use secure cookie attributes for all session identifiers,YES,PASS,services/auth/src/session-cookie.ts
V3.2.2,Session Management,Generate a new session identifier upon authentication events,YES,PASS,services/auth/src/session-manager.ts
V3.3.1,Session Management,Implement logout functionality that invalidates server side sessions,YES,PASS,services/auth/docs/logout.md
V3.4.1,Session Management,Ensure session timeout after fifteen minutes of inactivity,NO,PASS,services/auth/config/session.yaml
V3.5.2,Session Management,Protect session identifiers against leakage via client side storage,YES,PASS,webapp/src/lib/auth/session.ts
V5.1.1,Validation Sanitization,Validate all input data using a positive validation approach,YES,PASS,shared/validation/validator.ts
V5.1.3,Validation Sanitization,Centralize validation logic for reuse,NO,PASS,shared/validation/index.ts
V5.2.3,Validation Sanitization,Reject input with content exceeding maximum length constraints,YES,PASS,services/api/src/middleware/input-limits.ts
V5.3.2,Validation Sanitization,Normalize input before validation to avoid bypass,NO,NA,shared/validation/normalizers.md
V5.3.4,Validation Sanitization,Encode output to prevent injection in HTML contexts,YES,PASS,webapp/src/lib/security/encoding.ts
V5.4.1,Validation Sanitization,Verify that server side template rendering escapes data by default,YES,PASS,services/web/src/templates/engine.md
V7.1.1,Error Handling Logging,Do not disclose stack traces to end users,YES,PASS,services/api/src/middleware/error-handler.ts
V7.1.4,Error Handling Logging,Ensure logging includes sufficient event context for investigations,NO,PASS,infra/logging/observability.md
V7.2.3,Error Handling Logging,Protect logs from unauthorized access via role based controls,YES,PASS,infra/logging/access-controls.md
V7.3.1,Error Handling Logging,Implement monitoring alerts for repeated authentication failures,NO,PASS,infra/monitoring/alerts.md
V7.3.2,Error Handling Logging,Ensure log storage is tamper evident using append only sinks,YES,PASS,infra/logging/immutable-storage.md
V7.4.1,Error Handling Logging,Review logs daily for suspicious activity,NO,NA,docs/security/log-review-process.md
V7.5.1,Error Handling Logging,Retain logs for a minimum of ninety days,YES,PASS,infra/logging/retention-policy.md
V7.5.3,Error Handling Logging,Ensure backups of logs are encrypted at rest,YES,PASS,infra/logging/backup-encryption.md
